@relation car

@attribute V1 {vhigh, high, med, low}
@attribute V2 {vhigh, high, med, low}
@attribute V3 {2, 3, 4, 5more}
@attribute V4 {2, 4, more}
@attribute V5 {small, med, big}
@attribute V6 {low, med, high}
@attribute class {unacc, acc, good, vgood}

@data
low,med,2,4,big,med,good
low,med,2,more,big,med,good
low,med,4,2,small,high,unacc
low,med,4,more,small,high,good
low,med,4,more,med,high,vgood
low,med,4,more,big,high,vgood
low,med,5more,2,med,high,unacc
low,med,5more,2,big,med,unacc
low,med,5more,4,big,low,unacc
low,med,5more,more,med,high,vgood
low,low,2,more,med,high,good
low,low,3,2,small,high,unacc
low,low,4,2,big,high,unacc
low,low,4,more,small,low,unacc
low,low,4,more,small,med,acc
low,low,4,more,med,med,good
low,low,5more,2,small,med,unacc
low,low,5more,2,big,med,unacc
