@relation car

@attribute V1 {high, med, low, vhigh}
@attribute V2 {high, low, vhigh, med}
@attribute V3 {4, 2, 5more, 3}
@attribute V4 {2, 4, more}
@attribute V5 {med, big, small}
@attribute V6 {high, med, low}
@attribute class {unacc, acc, good, vgood}

@data
high,vhigh,5more,2,big,med,unacc
vhigh,vhigh,2,4,med,high,unacc
vhigh,med,4,more,big,med,acc
med,low,5more,2,big,low,unacc
vhigh,high,3,more,big,high,unacc
low,med,4,4,med,med,good
high,high,2,more,big,med,acc
med,high,3,more,med,med,acc
high,vhigh,4,more,med,med,unacc
low,high,3,more,small,high,acc
low,vhigh,5more,4,med,med,acc
vhigh,vhigh,2,4,med,med,unacc
vhigh,vhigh,2,more,small,high,unacc
low,low,4,2,big,high,unacc
vhigh,vhigh,2,more,med,low,unacc
vhigh,low,2,more,small,med,unacc
low,vhigh,3,4,small,low,unacc
med,med,3,more,med,high,vgood
