@relation car

@attribute V1 {high, med, low, vhigh}
@attribute V2 {high, low, vhigh, med}
@attribute V3 {4, 2, 5more, 3}
@attribute V4 {2, 4, more}
@attribute V5 {med, big, small}
@attribute V6 {high, med, low}
@attribute class {unacc, acc, good, vgood}

@data
vhigh,high,2,more,big,high,unacc
vhigh,med,2,4,med,high,acc
vhigh,med,4,more,small,low,unacc
vhigh,low,4,4,med,med,acc
high,vhigh,4,2,big,low,unacc
high,low,3,2,big,high,unacc
high,vhigh,2,more,med,high,unacc
low,high,2,2,big,med,unacc
low,med,4,more,small,med,acc
med,med,2,more,big,low,unacc
low,high,4,more,small,high,acc
low,vhigh,4,4,med,med,acc
vhigh,med,2,more,big,med,acc
med,med,2,2,small,high,unacc
high,low,5more,more,small,med,unacc
med,med,5more,more,med,high,vgood
med,low,3,more,med,high,vgood
vhigh,high,2,4,med,med,unacc
