@relation car

@attribute V1 {vhigh, high, med, low}
@attribute V2 {vhigh, high, med, low}
@attribute V3 {2, 3, 4, 5more}
@attribute V4 {2, 4, more}
@attribute V5 {small, med, big}
@attribute V6 {low, med, high}
@attribute class {unacc, acc, good, vgood}

@data
low,med,4,2,big,high,unacc
low,med,4,4,big,high,vgood
low,med,4,more,small,low,unacc
low,low,2,2,med,med,unacc
low,low,2,4,big,low,unacc
low,low,2,4,big,med,good
low,low,2,more,med,low,unacc
low,low,2,more,big,high,vgood
low,low,3,2,med,low,unacc
low,low,3,4,med,med,acc
low,low,3,4,big,low,unacc
low,low,3,more,small,high,good
low,low,4,2,med,low,unacc
low,low,4,more,small,high,good
low,low,4,more,big,high,vgood
low,low,5more,4,med,med,good
low,low,5more,more,small,med,acc
low,low,5more,more,small,high,good
