@relation car

@attribute V1 {vhigh, high, med, low}
@attribute V2 {vhigh, high, med, low}
@attribute V3 {2, 3, 4, 5more}
@attribute V4 {2, 4, more}
@attribute V5 {small, med, big}
@attribute V6 {low, med, high}
@attribute class {unacc, acc, good, vgood}

@data
low,med,2,more,small,low,unacc
low,med,3,4,big,high,vgood
low,med,5more,more,small,high,good
low,med,5more,more,big,high,vgood
low,low,2,2,med,low,unacc
low,low,2,2,big,med,unacc
low,low,2,more,small,low,unacc
low,low,3,4,small,low,unacc
low,low,3,4,small,med,acc
low,low,3,4,small,high,good
low,low,3,more,small,low,unacc
low,low,4,4,med,med,good
low,low,4,4,big,low,unacc
low,low,5more,2,med,high,unacc
low,low,5more,4,small,med,acc
low,low,5more,4,big,low,unacc
low,low,5more,more,small,low,unacc
low,low,5more,more,big,low,unacc
