@relation car

@attribute V1 {high, med, low, vhigh}
@attribute V2 {high, low, vhigh, med}
@attribute V3 {4, 2, 5more, 3}
@attribute V4 {2, 4, more}
@attribute V5 {med, big, small}
@attribute V6 {high, med, low}
@attribute class {unacc, acc, good, vgood}

@data
med,med,3,2,small,high,unacc
med,high,5more,2,big,low,unacc
high,low,3,4,small,high,acc
med,vhigh,2,2,big,low,unacc
vhigh,low,5more,2,small,med,unacc
med,high,5more,more,small,low,unacc
med,high,5more,2,med,low,unacc
med,vhigh,4,4,small,high,acc
med,med,2,2,big,low,unacc
low,vhigh,4,4,big,high,acc
vhigh,low,2,4,med,med,unacc
low,low,5more,more,med,high,vgood
high,med,5more,2,small,low,unacc
vhigh,high,4,2,med,med,unacc
high,med,5more,more,small,low,unacc
med,vhigh,5more,4,small,med,unacc
low,med,2,2,med,low,unacc
vhigh,low,2,2,big,low,unacc
